Ref,Where,If I…,Type,Status,Line,Our flag,Accept (1-5),Rewrite,Reviewer notes
S07-P2,start #07,sit still with the restlessness,prediction,shipped,I’ll be no use for the rest of the day,,,,
S07-P3,start #07,sit still with the restlessness,prediction,shipped,it won’t pass on its own,,,,
S07-D1,start #07,sit still with the restlessness,do,shipped,Set ten minutes and sit with it. Write down the time it eased.,,,,
S07-D2,start #07,sit still with the restlessness,do,shipped,"Stay where you are for one urge, and time it.",,,,
S07-X1,start #07,sit still with the restlessness,drop,shipped,Don’t pick anything up.,,,,
S07-X2,start #07,sit still with the restlessness,drop,shipped,Don’t get up to do a job.,,,,
S07-D3,start #07,sit still with the restlessness,do,PROPOSED,"When it comes, stay in the chair and write down the time.",OURS: the start closest to an interoceptive exposure. Nothing here names a body sensation or asks anybody to bring one on — say if that line is thinner than we think.,,,
S07-D4,start #07,sit still with the restlessness,do,PROPOSED,Wait it out once today without changing anything.,OURS: the start closest to an interoceptive exposure. Nothing here names a body sensation or asks anybody to bring one on — say if that line is thinner than we think.,,,
S07-X3,start #07,sit still with the restlessness,drop,PROPOSED,Don’t reach for something to look at.,OURS: the start closest to an interoceptive exposure. Nothing here names a body sensation or asks anybody to bring one on — say if that line is thinner than we think.,,,
S07-X4,start #07,sit still with the restlessness,drop,PROPOSED,Don’t give yourself a job to make it bearable.,OURS: the start closest to an interoceptive exposure. Nothing here names a body sensation or asks anybody to bring one on — say if that line is thinner than we think.,,,
S08-P1,start #08,rest while there’s still stuff to do,prediction,shipped,I’ll feel guilty the whole time,,,,
S08-P2,start #08,rest while there’s still stuff to do,prediction,shipped,I won’t start again today,,,,
S08-P3,start #08,rest while there’s still stuff to do,prediction,shipped,somebody will think I’ve gone slack,,,,
S08-D1,start #08,rest while there’s still stuff to do,do,shipped,"Take two hours off today, and take them properly.",,,,
S08-D2,start #08,rest while there’s still stuff to do,do,shipped,Sit down for half an hour with nothing to show for it.,,,,
S08-X1,start #08,rest while there’s still stuff to do,drop,shipped,No “I’ll just quickly do this one thing” first.,,,,
S08-X2,start #08,rest while there’s still stuff to do,drop,shipped,Don’t keep the list where you can see it.,,,,
S08-D3,start #08,rest while there’s still stuff to do,do,PROPOSED,"Stop at six today, with the list unfinished.",,,,
S08-D4,start #08,rest while there’s still stuff to do,do,PROPOSED,Take the break before the work is at a tidy point.,,,,
S08-X3,start #08,rest while there’s still stuff to do,drop,PROPOSED,Don’t earn it first.,,,,
S08-X4,start #08,rest while there’s still stuff to do,drop,PROPOSED,Don’t tell anyone what you got done before you stopped.,,,,
S09-P1,start #09,go an evening without my phone,prediction,shipped,something will go wrong and nobody will reach me,,,,
S09-P2,start #09,go an evening without my phone,prediction,shipped,I’ll miss something I needed to see,,,,
S09-P3,start #09,go an evening without my phone,prediction,shipped,I won’t know what to do with myself,,,,
S09-D1,start #09,go an evening without my phone,do,shipped,"Put it in a drawer from eight. In the morning, write down what you actually missed.",,,,
S09-D2,start #09,go an evening without my phone,do,shipped,Leave it in another room for one evening.,,,,
S09-X1,start #09,go an evening without my phone,drop,shipped,No checking it “just once” before bed.,,,,
S09-X2,start #09,go an evening without my phone,drop,shipped,Don’t tell anyone in advance where you’ll be.,,,,
S09-D3,start #09,go an evening without my phone,do,PROPOSED,Go out for the evening and leave it at home once.,"OURS: “Don’t set up a way to be reached just in case” is the real safety behaviour, and also the one that could matter for a carer or somebody on call.",,,
S09-D4,start #09,go an evening without my phone,do,PROPOSED,Hand it to somebody else until the morning.,"OURS: “Don’t set up a way to be reached just in case” is the real safety behaviour, and also the one that could matter for a carer or somebody on call.",,,
S09-X3,start #09,go an evening without my phone,drop,PROPOSED,Don’t leave it face down on the table instead.,"OURS: “Don’t set up a way to be reached just in case” is the real safety behaviour, and also the one that could matter for a carer or somebody on call.",,,
S09-X4,start #09,go an evening without my phone,drop,PROPOSED,Don’t set up a way to be reached “just in case”.,"OURS: “Don’t set up a way to be reached just in case” is the real safety behaviour, and also the one that could matter for a carer or somebody on call.",,,
S10-P1,start #10,say what I actually think,prediction,shipped,it’ll turn into a row,,,,
S10-P2,start #10,say what I actually think,prediction,shipped,they’ll go quiet with me,"OURS: this exact prediction is ALSO at G-P2 — already-shipped duplication, found while checking our own. Two sources, one prediction.",,,
S10-P3,start #10,say what I actually think,prediction,shipped,they’ll decide I’m hard work,,,,
S10-D1,start #10,say what I actually think,do,shipped,"Say the thing you’d normally leave, once, in one sentence.",,,,
S10-D2,start #10,say what I actually think,do,shipped,Disagree out loud with one person today.,,,,
S10-X1,start #10,say what I actually think,drop,shipped,Don’t soften it with a joke.,,,,
S10-X2,start #10,say what I actually think,drop,shipped,Don’t apologise for saying it.,,,,
S10-D3,start #10,say what I actually think,do,PROPOSED,Give your actual opinion the first time you’re asked today.,,,,
S10-D4,start #10,say what I actually think,do,PROPOSED,"Say the unpopular half of what you think, once.",,,,
S10-X3,start #10,say what I actually think,drop,PROPOSED,Don’t start with “this is probably just me”.,,,,
S10-X4,start #10,say what I actually think,drop,PROPOSED,Don’t take it back if the room goes quiet.,,,,
S11-P1,start #11,don’t get the last word,prediction,shipped,they’ll think they’ve won,,,,
S11-P2,start #11,don’t get the last word,prediction,shipped,it’ll get brought up again,,,,
S11-P3,start #11,don’t get the last word,prediction,shipped,I’ll be going over it all night,,,,
S11-D1,start #11,don’t get the last word,do,shipped,Let one disagreement finish where it finishes today.,,,,
S11-D2,start #11,don’t get the last word,do,shipped,"Say your bit once, and stop.",,,,
S11-X1,start #11,don’t get the last word,drop,shipped,Don’t send the follow-up message.,,,,
S11-X2,start #11,don’t get the last word,drop,shipped,Don’t go back to it later.,,,,
S11-D3,start #11,don’t get the last word,do,PROPOSED,Let somebody else close one conversation today.,,,,
S11-D4,start #11,don’t get the last word,do,PROPOSED,Leave one thing unanswered that you could answer.,,,,
S11-X3,start #11,don’t get the last word,drop,PROPOSED,Don’t draft the reply you aren’t going to send.,,,,
S11-X4,start #11,don’t get the last word,drop,PROPOSED,Don’t tell somebody else your side of it.,,,,
S12-P1,start #12,let somebody see I got it wrong,prediction,shipped,they’ll lose confidence in me,,,,
S12-P2,start #12,let somebody see I got it wrong,prediction,shipped,they’ll bring it up again later,,,,
S12-P3,start #12,let somebody see I got it wrong,prediction,shipped,they’ll stop trusting me with things,,,,
S12-D1,start #12,let somebody see I got it wrong,do,shipped,"Say “I got that wrong” once today, and leave it there.",,,,
S12-D2,start #12,let somebody see I got it wrong,do,shipped,Own one mistake before anybody finds it.,,,,
S12-X1,start #12,let somebody see I got it wrong,drop,shipped,Don’t explain how it happened.,,,,
S12-X2,start #12,let somebody see I got it wrong,drop,shipped,Don’t offer to fix it before they ask.,,,,
S12-D3,start #12,let somebody see I got it wrong,do,PROPOSED,Tell one person about a mistake they hadn’t noticed.,,,,
S12-D4,start #12,let somebody see I got it wrong,do,PROPOSED,Correct yourself out loud in front of somebody today.,,,,
S12-X3,start #12,let somebody see I got it wrong,drop,PROPOSED,Don’t say how tired or busy you were.,,,,
S12-X4,start #12,let somebody see I got it wrong,drop,PROPOSED,Don’t make up for it with something else the same day.,,,,
S13-P1,start #13,don’t rush to be early,prediction,shipped,I’ll be late and it’ll look bad,,,,
S13-P2,start #13,don’t rush to be early,prediction,shipped,they’ll think I don’t take it seriously,,,,
S13-P3,start #13,don’t rush to be early,prediction,shipped,the whole day will run behind,,,,
S13-D1,start #13,don’t rush to be early,do,shipped,"Leave at the time it actually takes, once, and write down when you arrived.",,,,
S13-D2,start #13,don’t rush to be early,do,shipped,"Arrive on time rather than early, once.",,,,
S13-X1,start #13,don’t rush to be early,drop,shipped,Don’t leave a buffer.,,,,
S13-X2,start #13,don’t rush to be early,drop,shipped,Don’t message ahead to say where you are.,,,,
S13-D3,start #13,don’t rush to be early,do,PROPOSED,"Set off at the time you worked out, not ten minutes before.",,,,
S13-D4,start #13,don’t rush to be early,do,PROPOSED,"Arrive at the time you said you would, once.",,,,
S13-X3,start #13,don’t rush to be early,drop,PROPOSED,Don’t check the journey time again before you go.,,,,
S13-X4,start #13,don’t rush to be early,drop,PROPOSED,Don’t build in a spare fifteen minutes at the other end.,,,,
S14-P1,start #14,say something good about somebody,prediction,shipped,it’ll come out wrong,,,,
S14-P2,start #14,say something good about somebody,prediction,shipped,they’ll be embarrassed,,,,
S14-P3,start #14,say something good about somebody,prediction,shipped,they’ll think I want something,,,,
S14-D1,start #14,say something good about somebody,do,shipped,Tell one person one specific thing they did well.,,,,
S14-D2,start #14,say something good about somebody,do,shipped,Say it out loud rather than in a message.,,,,
S14-X1,start #14,say something good about somebody,drop,shipped,Don’t follow it with a joke.,,,,
S14-X2,start #14,say something good about somebody,drop,shipped,Don’t add “anyway”.,,,,
S14-D3,start #14,say something good about somebody,do,PROPOSED,Say the compliment you’d normally think and not say.,,,,
S14-D4,start #14,say something good about somebody,do,PROPOSED,Tell somebody today why their work made a difference.,,,,
S14-X3,start #14,say something good about somebody,drop,PROPOSED,Don’t make it lighter by exaggerating it.,,,,
S14-X4,start #14,say something good about somebody,drop,PROPOSED,Don’t move straight on to something else.,,,,
S15-P1,start #15,ask somebody for help,prediction,shipped,they’ll think I can’t cope,,,,
S15-P2,start #15,ask somebody for help,prediction,shipped,they’ll say yes and resent it,,,,
S15-P3,start #15,ask somebody for help,prediction,shipped,they’ll say no,,,,
S15-D1,start #15,ask somebody for help,do,shipped,Ask one person for one specific thing today.,,,,
S15-D2,start #15,ask somebody for help,do,shipped,Ask for help with something you could just about manage alone.,,,,
S15-X1,start #15,ask somebody for help,drop,shipped,Don’t say “if you’ve got a minute”.,,,,
S15-X2,start #15,ask somebody for help,drop,shipped,Don’t do half of it first.,,,,
S15-D3,start #15,ask somebody for help,do,PROPOSED,Ask before you’ve tried everything yourself.,,,,
S15-D4,start #15,ask somebody for help,do,PROPOSED,Ask one person to take one job off you today.,,,,
S15-X3,start #15,ask somebody for help,drop,PROPOSED,Don’t promise to make it up to them.,,,,
S15-X4,start #15,ask somebody for help,drop,PROPOSED,Don’t say you’d have managed anyway.,,,,
S16-P1,start #16,stop before it’s finished,prediction,shipped,it’ll never get done,,,,
S16-P2,start #16,stop before it’s finished,prediction,shipped,I’ll have wasted the whole run at it,,,,
S16-P3,start #16,stop before it’s finished,prediction,shipped,somebody will see it half done,,,,
S16-D1,start #16,stop before it’s finished,do,shipped,"Stop at the hour, mid-thing, and go and do something else.",,,,
S16-D2,start #16,stop before it’s finished,do,shipped,End one job today at a point that isn’t the end.,,,,
S16-X1,start #16,stop before it’s finished,drop,shipped,Don’t tidy it up first.,,,,
S16-X2,start #16,stop before it’s finished,drop,shipped,Don’t leave a note saying where you got to.,,,,
S16-D3,start #16,stop before it’s finished,do,PROPOSED,Put it down in the middle of a sentence today.,,,,
S16-D4,start #16,stop before it’s finished,do,PROPOSED,"Set an alarm and stop when it goes, wherever you are.",,,,
S16-X3,start #16,stop before it’s finished,drop,PROPOSED,Don’t finish the bit you’re on.,,,,
S16-X4,start #16,stop before it’s finished,drop,PROPOSED,Don’t plan when you’ll pick it back up.,,,,
S17-P1,start #17,go to something on my own,prediction,shipped,I’ll stand there with nobody to talk to,,,,
S17-P2,start #17,go to something on my own,prediction,shipped,everyone will notice I came alone,,,,
S17-P3,start #17,go to something on my own,prediction,shipped,I’ll want to leave within ten minutes,,,,
S17-D1,start #17,go to something on my own,do,shipped,Go to one thing today without arranging to meet anybody.,,,,
S17-D2,start #17,go to something on my own,do,shipped,"Stay half an hour, and write down who spoke to you.",,,,
S17-X1,start #17,go to something on my own,drop,shipped,Don’t hold your phone.,,,,
S17-X2,start #17,go to something on my own,drop,shipped,Don’t line up an excuse to leave.,,,,
S17-D3,start #17,go to something on my own,do,PROPOSED,Turn up somewhere today without telling anybody you’re coming.,,,,
S17-D4,start #17,go to something on my own,do,PROPOSED,Sit down on your own rather than looking for someone you know.,,,,
S17-X3,start #17,go to something on my own,drop,PROPOSED,Don’t arrive late enough to slip in.,,,,
S17-X4,start #17,go to something on my own,drop,PROPOSED,Don’t stand where you can watch the door.,,,,
S18-P1,start #18,leave early and say plainly that I’m going,prediction,shipped,they’ll take it as a snub,,,,
S18-P2,start #18,leave early and say plainly that I’m going,prediction,shipped,they’ll ask questions I don’t want to answer,,,,
S18-P3,start #18,leave early and say plainly that I’m going,prediction,shipped,I won’t get asked again,,,,
S18-D1,start #18,leave early and say plainly that I’m going,do,shipped,"Leave one thing when you want to, and say plainly that you’re off.",,,,
S18-D2,start #18,leave early and say plainly that I’m going,do,shipped,"Say goodbye once, and go.",,,,
S18-X1,start #18,leave early and say plainly that I’m going,drop,shipped,Don’t invent a reason.,,,,
S18-X2,start #18,leave early and say plainly that I’m going,drop,shipped,Don’t stay for one more of anything.,,,,
S18-D3,start #18,leave early and say plainly that I’m going,do,PROPOSED,"Tell the person nearest you that you’re leaving, and leave.",,,,
S18-D4,start #18,leave early and say plainly that I’m going,do,PROPOSED,"Go at the time you wanted to go, not when it thins out.",,,,
S18-X3,start #18,leave early and say plainly that I’m going,drop,PROPOSED,Don’t wait for somebody else to leave first.,,,,
S18-X4,start #18,leave early and say plainly that I’m going,drop,PROPOSED,Don’t promise to come to the next one.,,,,
S19-P1,start #19,don’t check it a second time,prediction,shipped,I’ll have missed something,"OURS: WE PROPOSE THIS WHOLE START COMES OUT. It is a checking ritual, which rule 4 forbids BETR to propose. See §3.",,,
S19-P2,start #19,don’t check it a second time,prediction,shipped,it’ll be wrong and I won’t know,"OURS: WE PROPOSE THIS WHOLE START COMES OUT. It is a checking ritual, which rule 4 forbids BETR to propose. See §3.",,,
S19-P3,start #19,don’t check it a second time,prediction,shipped,I won’t settle until I’ve looked,"OURS: WE PROPOSE THIS WHOLE START COMES OUT. It is a checking ritual, which rule 4 forbids BETR to propose. See §3.",,,
S19-D1,start #19,don’t check it a second time,do,shipped,"Check once today, and write down the time you stopped wanting to look.","OURS: WE PROPOSE THIS WHOLE START COMES OUT. It is a checking ritual, which rule 4 forbids BETR to propose. See §3.",,,
S19-D2,start #19,don’t check it a second time,do,shipped,"Lock up once, and walk away.","OURS: WE PROPOSE THIS WHOLE START COMES OUT. It is a checking ritual, which rule 4 forbids BETR to propose. See §3.",,,
S19-X1,start #19,don’t check it a second time,drop,shipped,No second look.,"OURS: WE PROPOSE THIS WHOLE START COMES OUT. It is a checking ritual, which rule 4 forbids BETR to propose. See §3.",,,
S19-X2,start #19,don’t check it a second time,drop,shipped,Don’t ask anybody else to check for you.,"OURS: WE PROPOSE THIS WHOLE START COMES OUT. It is a checking ritual, which rule 4 forbids BETR to propose. See §3.",,,
S20-P1,start #20,let a message sit unread,prediction,shipped,it’ll turn out to be the urgent one,,,,
S20-P2,start #20,let a message sit unread,prediction,shipped,they’ll see I’ve ignored it,,,,
S20-P3,start #20,let a message sit unread,prediction,shipped,it’ll pile up and get worse,,,,
S20-D1,start #20,let a message sit unread,do,shipped,Leave one message unopened until this evening.,,,,
S20-D2,start #20,let a message sit unread,do,shipped,Turn the badge off for a day.,,,,
S20-X1,start #20,let a message sit unread,drop,shipped,Don’t read the preview.,,,,
S20-X2,start #20,let a message sit unread,drop,shipped,Don’t open it and leave it unanswered.,,,,
S20-D3,start #20,let a message sit unread,do,PROPOSED,Leave one thread unopened for a whole day.,,,,
S20-D4,start #20,let a message sit unread,do,PROPOSED,Let the notification sit there while you carry on.,,,,
S20-X3,start #20,let a message sit unread,drop,PROPOSED,Don’t guess who it’s from.,,,,
S20-X4,start #20,let a message sit unread,drop,PROPOSED,Don’t clear the other notifications to feel on top of it.,,,,
S21-P1,start #21,get through it without apologising,prediction,shipped,they’ll think I don’t care,"OURS: this exact prediction is ALSO at S06-P1 — already-shipped duplication, found while checking our own. Two sources, one prediction.",,,
S21-P2,start #21,get through it without apologising,prediction,shipped,it’ll sit between us,,,,
S21-P3,start #21,get through it without apologising,prediction,shipped,somebody will say something about it,,,,
S21-D1,start #21,get through it without apologising,do,shipped,Get through one small thing today without saying sorry.,,,,
S21-D2,start #21,get through it without apologising,do,shipped,"Say “thanks for waiting” instead of “sorry I’m late”, once.",,,,
S21-X1,start #21,get through it without apologising,drop,shipped,Don’t apologise in the first sentence.,,,,
S21-X2,start #21,get through it without apologising,drop,shipped,Don’t apologise for not apologising.,,,,
S21-D3,start #21,get through it without apologising,do,PROPOSED,Ask your question today without apologising first.,,,,
S21-D4,start #21,get through it without apologising,do,PROPOSED,Take up somebody’s time once without saying sorry for it.,,,,
S21-X3,start #21,get through it without apologising,drop,PROPOSED,Don’t swap “sorry” for “just”.,,,,
S21-X4,start #21,get through it without apologising,drop,PROPOSED,Don’t make your voice smaller instead.,,,,
